gsis_id,pfr_id,mfl_id,name,merge_name,birthdate,college,yamplayer_id
,,8592,Ken Walter,ken walter,1982-11-22,LSU,YAMP_36cb8d34cc9f
,JoneDa07,,Dawand Jones,dawand jones,,Ohio State,YAMP_36cf15f93f4f
,McMiSt00,,Steve McMichael,steve mcmichael,,Texas,YAMP_36d00f1c5ee0
,WareDe00,,Derek Ware,derek ware,,Central Oklahoma,YAMP_36d0a71201a4
,,,Red Hickey,red hickey,1917-02-14,,YAMP_36d24fabe800
,BankRo20,,Robert Banks,robert banks,,Notre Dame,YAMP_36d6f05bb1b8
00-0016214,,,Yancey Thigpen,yancey thigpen,1969-08-15,,YAMP_36d800be871b
,EhinCh20,,Chuck Ehin,chuck ehin,,BYU,YAMP_36d8160bd4ea
,,,Abe Cohen,abe cohen,1933-03-23,,YAMP_36d824cc3135
00-0008779,,,Jimmie Jones,jimmie jones,1966-01-09,,YAMP_36d8717e992b
,BrewDo20,,Dorian Brew,dorian brew,,Kansas,YAMP_36d89f10b4aa
00-0007389,HickSk00,3346,Skip Hicks,skip hicks,1974-10-13,UCLA,YAMP_36d8e52feefe
00-0021303,BrigLa20,6703,Lamont Brightful,lamont brightful,1979-01-29,Eastern Washington,YAMP_36db6106e9c4
,McDoSt20,,Stockar McDougle,stockar mcdougle,,Oklahoma,YAMP_36dbece26319
00-0037185,WebbRa02,16050,Raleigh Webb,raleigh webb,1997-12-28,The Citadel,YAMP_36dfc9e758bb
,ScotTo20,,Tom Scott,tom scott,,East Carolina,YAMP_36e08cd8dc24
00-0034278,SmitTr04,13811,Tremon Smith,tremon smith,1996-07-20,Central Arkansas,YAMP_36e131dbf70e
,,,Walter Johnson,walter johnson,1963-11-13,,YAMP_36e141d80639
,,,Pat Heenan,pat heenan,1938-03-01,,YAMP_36e214a4510d
,,,Harry Randolph,harry randolph,1900-01-01,,YAMP_36e2492ec0b0
00-0012360,,,Louis Oliver,louis oliver,1966-03-09,,YAMP_36e37646a6e8
,,,Ed White,ed white,1947-04-04,,YAMP_36e3db9ff39e
,,,Emmett Tilley,emmett tilley,1961-02-13,,YAMP_36e3dbf7d34d
,,,Pedro Sosa,pedro sosa,,Rutgers,YAMP_36e542073ea0
,,,Billy Griggs,billy griggs,1962-08-04,,YAMP_36e592117031
00-0031622,HartBo00,,Bobby Hart,bobby hart,1994-08-21,,YAMP_36e7cf255785
00-0016271,,2864,Hollis Thomas,hollis thomas,1974-01-10,Northern Illinois,YAMP_36e982ba3771
,,,Ron Green,ron green,1943-11-27,,YAMP_36ea1bfdab7c
,,,Gary Famiglietti,gary famiglietti,1913-11-28,,YAMP_36ea998d5aae
00-0022171,WashKe00,6993,Kelley Washington,kelley washington,1979-08-21,Tennessee,YAMP_36ee1437b287
,,,Bruce Gossett,bruce gossett,1941-11-09,,YAMP_36ef11d75d39
,,,Ray Risvold,ray risvold,1902-03-27,,YAMP_36ef56ef8fd5
,,,Darrel Hopper,darrel hopper,1963-03-14,,YAMP_36f0ff0e2139
,,,Dextor Clinkscale,dextor clinkscale,1958-04-13,,YAMP_36f4510c4743
00-0035463,,,Malcolm Pridgeon,malcolm pridgeon,1995-01-20,,YAMP_36f4c0586d13
00-0021500,,7367,Derrick Frost,derrick frost,1980-11-25,Northern Iowa,YAMP_36f56b15b971
00-0020324,WallRa20,5062,Raymond Walls,raymond walls,1979-07-24,Southern Mississippi,YAMP_36f630b84ef6
,,,John Didion,john didion,1947-10-24,,YAMP_36f7aa60dbf8
00-0040666,HampOm00,17044,Omarion Hampton,omarion hampton,2003-03-16,North Carolina,YAMP_36f8b81b0a37
00-0021342,HallCa20,6748,Carlos Hall,carlos hall,1979-01-16,Arkansas,YAMP_36f9ab108ad2
,,,Greg Blankenship,greg blankenship,1954-03-24,,YAMP_36f9f80ae81d
00-0039728,,16827,Austin Stogner,austin stogner,2000-01-12,Oklahoma,YAMP_36fa72601a11
,HancAn00,,Anthony Hancock,anthony hancock,,Tennessee,YAMP_36fe8c8d9c51
,,,Al Miller,al miller,1904-03-17,,YAMP_36feb40554a1
00-0036329,DaviAs00,14911,Ashtyn Davis,ashtyn davis,1996-10-10,California,YAMP_37003fe23b18
00-0036618,CosmSa00,,Samuel Cosmi,samuel cosmi,1999-02-16,,YAMP_37019ae60dd9
,,,Robert Strait,robert strait,,Baylor,YAMP_3703595cd4ef
00-0014357,SappPa20,2671,Patrick Sapp,patrick sapp,1973-05-11,Clemson,YAMP_3707c3da78c1
00-0034891,,,Allenzae Staggers,allenzae staggers,,,YAMP_370b372e22ac
,,,Shawn Woodson,shawn woodson,,James Madison,YAMP_370cfe9f82ee
,McElVa00,,Vann McElroy,vann mcelroy,,Baylor,YAMP_370ee7f51a5c
00-0034358,GuicDe00,13605,Derrius Guice,derrius guice,1997-06-21,LSU,YAMP_370f92d96d42
,,,Ray Milo,ray milo,1954-02-19,,YAMP_371052116218
,,,Charles DeJurnett,charles dejurnett,1952-06-17,,YAMP_371070008a52
,GuytMy20,,Myron Guyton,myron guyton,,East. Kentucky,YAMP_3710a2efb587
,,,Tuffy Conn,tuffy conn,1895-02-22,,YAMP_3711998aed68
00-0005349,,,Eric Floyd,eric floyd,1965-10-28,,YAMP_371434883ccb
,,,John Cole,john cole,1915-01-01,,YAMP_37174a3d151c
,,,Harry Washington,harry washington,1956-07-30,,YAMP_371795038f8b
,MeggDa00,,Dave Meggett,dave meggett,,Towson,YAMP_3717b7504c32
,,,Oliver Ross,oliver ross,1949-09-18,,YAMP_3718310250fd
,,,Steve Owen,steve owen,1898-04-21,,YAMP_3718da7d1751
,,,John Harty,john harty,1958-12-17,,YAMP_3719d4b8c740
,,,Allen Nichols,allen nichols,1916-10-28,,YAMP_371b0f4f8292
00-0029000,BeasCo00,10973,Cole Beasley,cole beasley,1989-04-26,SMU,YAMP_371df010cff9
00-0028071,WhitJo01,10376,Johnny White,johnny white,1988-02-03,North Carolina,YAMP_371e37343c64
,,7716,Neil Smith,neil smith,1979-05-06,North Dakota State,YAMP_371e4673a9f5
00-0035055,,,Marquez Tucker,marquez tucker,,,YAMP_371e54357d57
,,,Matt Moran,matt moran,,Stanford,YAMP_371f29836acf
00-0033103,BurnAr00,12738,Artie Burns,artie burns,1995-05-01,Miami (FL),YAMP_371f7817e9e9
,,,Goose Gonsoulin,goose gonsoulin,1938-06-07,,YAMP_372025167818
,,,John Hock,john hock,1927-03-07,,YAMP_3720beb1366e
00-0004001,,,Joel Davis,joel davis,1973-04-06,,YAMP_37210e33674f
,,,Fritz Henry,fritz henry,1895-11-30,,YAMP_3722589c846d
00-0039287,,,Lincoln Sefcik,lincoln sefcik,1999-07-14,,YAMP_3722c415f994
00-0037175,BrowAn06,16022,Anthony Brown,anthony brown,1998-07-27,Oregon,YAMP_3725997706e3
00-0017285,,,Andre Waters,andre waters,1962-03-10,,YAMP_37268ecaa1cf
00-0004009,,,Kenneth Davis,kenneth davis,1962-04-16,,YAMP_3727fa88c488
,,,Gary Hayes,gary hayes,1957-08-19,,YAMP_372a67e222f6
,,,Whitey Thomas,whitey thomas,1895-08-17,,YAMP_372c5046cd93
00-0026132,LawrMa00,9736,Matt Lawrence,matt lawrence,1985-05-05,Massachusetts,YAMP_372eed28cb78
,,,Keith Woetzel,keith woetzel,,Rutgers,YAMP_372f54b99d22
00-0031680,TherRo00,12485,Robenson Therezie,robenson therezie,1991-08-05,Auburn,YAMP_3730d40a0a53
,McGoCo01,,Connor McGovern,connor mcgovern,,Penn State,YAMP_373420a8c345
,,,Dave Cullity,dave cullity,1964-06-15,,YAMP_37343f8206e3
00-0022330,,,Jason Fife,jason fife,1981-01-23,,YAMP_3734f66a36a5
,,,Donnie Hickman,donnie hickman,1955-06-11,,YAMP_3735c10dc4bc
00-0037515,VanVZa00,16468,Zach VanValkenburg,zach vanvalkenburg,1998-02-17,Iowa,YAMP_373779f7b851
00-0033139,,,Joel Hale,joel hale,,,YAMP_373a1e26a573
,,,Linc Harden,linc harden,,Oklahoma St.,YAMP_373a212e58ba
00-0020252,,,Carey Clayton,carey clayton,1977-08-31,,YAMP_373db6364f65
00-0018932,,,Bobby Setzer,bobby setzer,1976-06-16,,YAMP_3740d2f580ef
,,,Ernest Blackwell,ernest blackwell,,Missouri,YAMP_3745670883f4
00-0009783,,,Jay Leeuwenburg,jay leeuwenburg,1969-06-18,,YAMP_374587102440
,,6487,Cedric Oglesby,cedric oglesby,,,YAMP_37461e29ba47
,,,Rodney Bellinger,rodney bellinger,1962-06-04,,YAMP_3746f0b0f1c5
,,,Don Summers,don summers,1961-02-22,,YAMP_37471b46a14e
00-0027781,OlseEr20,,Eric Olsen,eric olsen,1988-06-16,,YAMP_374724dc7fb6
,,,Larry Brooks,larry brooks,1950-06-10,,YAMP_37483cfa4f43
,,,Ted Thompson,ted thompson,1953-01-17,,YAMP_37495f4564d9
,,,Ken Heineman,ken heineman,1918-01-13,,YAMP_3749e235049d
,FullJa20,,James Fuller,james fuller,,Portland St.,YAMP_374a0a29c511
,,,Mike Fisher,mike fisher,1958-04-22,,YAMP_374cc7fef8e4
00-0032789,BondDe00,12812,Devante Bond,devante bond,1993-07-03,Oklahoma,YAMP_374d68907bf8
,,,Galen Laack,galen laack,1931-04-03,,YAMP_374d937d4d72
,,,Glenn Robinson,glenn robinson,1951-10-20,,YAMP_374f667cc856
,,1728,Derrik Clark,derrik clark,,Oklahoma State,YAMP_374fb87aea47
,RedwJa00,,Jarvis Redwine,jarvis redwine,,Nebraska,YAMP_374fee0d7a75
,,,Willie Davis,willie davis,1934-07-24,,YAMP_374ff6c93d83
,HernWi00,,Will Hernandez,will hernandez,,Texas-El Paso,YAMP_37504373537b
00-0036426,RobiAl03,14960,Alton Robinson,alton robinson,1998-06-02,Syracuse,YAMP_3750ce416eac
,,,Phil Dougherty,phil dougherty,1912-09-20,,YAMP_375175288d7d
,OubrLo20,,Louis Oubre,louis oubre,,Oklahoma,YAMP_375242e0f95e
00-0027101,,,Colin Brown,colin brown,1985-08-29,,YAMP_375393d42f00
,,,Charlie Richardson,charlie richardson,1906-09-12,,YAMP_37562bac520a
00-0033202,,,Chris Briggs,chris briggs,,,YAMP_3756d0bfd02e
00-0032447,LuciDe00,12839,Devin Lucien,devin lucien,1993-06-26,Arizona State,YAMP_37577a680312
00-0036802,RhatJo00,15538,Jon Rhattigan,jon rhattigan,1999-02-02,Army,YAMP_3758867d20d6
00-0039405,JordJa00,16773,Jawhar Jordan,jawhar jordan,1999-08-18,Louisville,YAMP_375895012ffb
,,,Bob Dobelstein,bob dobelstein,1922-10-27,,YAMP_375a4f69b546
00-0010310,,,Toderick Malone,toderick malone,1974-11-11,,YAMP_375ae097b1c8
00-0031089,AlleBe00,11862,Beau Allen,beau allen,1991-11-14,Wisconsin,YAMP_375b132456fd
00-0032085,,,Brock Hekking,brock hekking,1991-10-06,,YAMP_375ba26fcb46
00-0039298,,,Hayden Hatten,hayden hatten,2000-08-06,,YAMP_375bdfba267c
,,,Gary Hammond,gary hammond,1949-07-31,,YAMP_375dc1675ad1
00-0039325,SteeCa00,16612,Carson Steele,carson steele,2002-10-21,UCLA,YAMP_375e0a40f785
,,,Tom Farmer,tom farmer,1921-04-17,,YAMP_375fa4baaaf7
00-0001112,,,Sean Bennett,sean bennett,1977-03-17,,YAMP_37607cc85cd0
00-0019434,,,Bennie Anderson,bennie anderson,1977-02-17,,YAMP_3761deccdbc0
00-0024287,PopeLe00,8313,Leonard Pope,leonard pope,1983-09-10,Georgia,YAMP_3763d01b0abf
,DillEl20,,Ellis Dillahunt,ellis dillahunt,,East Carolina,YAMP_37646b5c002a
00-0027276,AlexKe02,10172,Kevin Alexander,kevin alexander,1987-07-01,Clemson,YAMP_376561bae5ef
,HollDw20,2059,Dwight Hollier,dwight hollier,,North Carolina,YAMP_376585a2e481
00-0023779,,8621,Tyler Everett,tyler everett,1983-11-04,Ohio State,YAMP_3767295f3ab7
,GreeTe00,,Terry Greer,terry greer,,Alabama St.,YAMP_37674ac20269
,ThomEr00,,Ernie Thompson,ernie thompson,,Indiana,YAMP_3769c52deebb
00-0030991,WattCh00,,Chris Watt,chris watt,1990-08-17,,YAMP_376c371e3b5e
,SoloAr20,,Ariel Solomon,ariel solomon,,Colorado,YAMP_376c69b8b84c
00-0034729,JoneJa08,,Jamarco Jones,jamarco jones,1996-06-04,,YAMP_377172bd12c9
,,,Dave Grayson,dave grayson,1939-06-06,,YAMP_37722148e8bf
,WareAn00,,Andre Ware,andre ware,,Houston,YAMP_3773297e16b2
00-0004819,,,Mohammed Elewonibi,mohammed elewonibi,1965-12-16,,YAMP_3775aba2e7aa
,CarrAl20,,Alphonso Carreker,alphonso carreker,,Florida St.,YAMP_377676c5e3d2
00-0037613,GreeKe03,,Kenyon Green,kenyon green,2001-03-15,,YAMP_377741c2facb
00-0020876,,,Lawrence Smith,lawrence smith,1979-08-16,,YAMP_3777f5114164
,,,Dave Minnich,dave minnich,,Washington State,YAMP_3778d3d372b1
,,,Paul Crowe,paul crowe,1924-10-23,,YAMP_377a12ec49f5
00-0038827,PittDe01,16490,Derrek Pitts,derrek pitts,1998-08-08,North Carolina State,YAMP_377e2a36bb6c
,,,Reggie Evans,reggie evans,1959-01-05,,YAMP_377e8d0987f6
00-0026699,BrocKe00,10681,Kevin Brock,kevin brock,1986-04-09,Rutgers,YAMP_377fa22f3aa7
,WillNe20,,Newton Williams,newton williams,,Arizona St.,YAMP_377fe8c1c87c
,,,Lamar Lundy,lamar lundy,1935-04-17,,YAMP_378040fadd19
00-0021451,,,Jon Dorenbos,jon dorenbos,1980-07-21,,YAMP_3780de3c5135
00-0033052,SmitJa05,12701,Jaylon Smith,jaylon smith,1995-06-14,Notre Dame,YAMP_3781ab1d821c
,,,Tipp Mooney,tipp mooney,1918-04-19,,YAMP_3782a959b9b6
,,,Roger Kochman,roger kochman,1941-06-16,,YAMP_3785b1e5c332
00-0034634,,,Jalen Wilkerson,jalen wilkerson,,,YAMP_3785f7e4f7b0
00-0019138,,,Timothy Strickland,timothy strickland,1977-01-13,,YAMP_3787be210e5f
,ClapWi00,,Will Clapp,will clapp,,LSU,YAMP_3787ddc1d30c
,,,James Shibest,james shibest,1964-10-31,,YAMP_378a5340e8b6
,,,George Platukis,george platukis,1915-03-15,,YAMP_378a7ecc19bb
,,,Bobby Maples,bobby maples,1942-12-28,,YAMP_378b53649c19
00-0032654,,,Greg Milhouse,greg milhouse,,,YAMP_378cad3945f5
00-0012274,,,Leslie O'Neal,leslie o'neal,1964-05-07,,YAMP_378d2cbd62e0
,,,Rashad Torrence II,rashad torrence,,Florida,YAMP_378d9501417b
,,,Wayne Robinson,wayne robinson,1930-01-14,,YAMP_378e71fd3302
00-0037231,AustKe00,15765,Kevin Austin,kevin austin,2000-03-30,Notre Dame,YAMP_378fccbf6fdf
00-0019509,GreeMi00,5862,Mike Green,mike green,1976-12-06,Houston,YAMP_3791e6c37db9
,McCuSu00,,Sultan McCullough,sultan mccullough,,USC,YAMP_379271fe48f9
00-0022015,CurlDa20,7076,Dan Curley,dan curley,1978-09-25,Eastern Washington,YAMP_3795b7c55fb4
,,,Ralph Norwood,ralph norwood,1966-01-23,,YAMP_379792327b27
,,,Doug Fisher,doug fisher,1947-03-08,,YAMP_37982adfe92a
,,,Dewey McClain,dewey mcclain,1954-04-25,,YAMP_379ce06e14e0
,,,Jeff Womble,jeff womble,,Florida State,YAMP_379d5ba2b876
,,6078,Anthony Newman,anthony newman,,LSU,YAMP_379d5ea720c5
00-0026232,AvriCl99,9041,Cliff Avril,cliff avril,1986-04-08,Purdue,YAMP_379fc9071614
00-0035438,,,Trevion Thompson,trevion thompson,1995-11-14,,YAMP_37a23eda41e1
,SchuJe20,,Jeff Schuh,jeff schuh,,Minnesota,YAMP_37a542073eeb
00-0030092,MartSa01,11383,Sam Martin,sam martin,1990-02-27,Appalachian State,YAMP_37a790fc1990
00-0027682,ButlDo99,9916,Donald Butler,donald butler,1988-10-17,Washington,YAMP_37ad04758a31
,RobeMa21,2200,Marcus Robertson,marcus robertson,,Iowa State,YAMP_37ae60e22583
,,,Ted Hopkins,ted hopkins,1890-12-05,,YAMP_37aee7e5b42d
00-0034308,,,Myles Humphrey,myles humphrey,1995-09-07,,YAMP_37b0173b456f
00-0033928,LewiJo01,13227,Jourdan Lewis,jourdan lewis,1995-08-31,Michigan,YAMP_37b2d864b305
,WalkBr22,,Bruce Walker,bruce walker,,UCLA,YAMP_37b5b2fdb887
00-0031646,BoykBr01,,Brett Boyko,brett boyko,,,YAMP_37b8faeefffb
,,2125,Lonnie Marts,lonnie marts,,Tulane,YAMP_37b9bfe4f398
00-0036308,CoulIs00,14972,Isaiah Coulter,isaiah coulter,1998-09-18,Rhode Island,YAMP_37b9fac0d0fb
,,,Horace Gillom,horace gillom,1921-03-03,,YAMP_37bb67ed582e
00-0014879,,,Nilo Silvan,nilo silvan,1973-10-02,,YAMP_37bd86372bbe
00-0025502,HarrLe21,,Leroy Harris,leroy harris,1984-06-06,,YAMP_37be645cbcfa
,,,Dan Stultz,dan stultz,,Ohio State,YAMP_37bf69c74c48
,,,Ross Fichtner,ross fichtner,1938-10-26,,YAMP_37c106c6ff4f
00-0029622,PendJe00,10904,Jeris Pendleton,jeris pendleton,1983-11-07,Ashland,YAMP_37c2a9960c27
00-0001815,,,Ben Bronson,ben bronson,1972-09-09,,YAMP_37c646a124a0
,,,Bob Higgins,bob higgins,1893-12-24,,YAMP_37c6e939dc0a
,,,Scott Stringer,scott stringer,1951-08-05,,YAMP_37c7186698a8
00-0033913,WormCh00,13212,Chris Wormley,chris wormley,1993-10-25,Michigan,YAMP_37ca0904680c
00-0034343,RoseJo01,13591,Josh Rosen,josh rosen,1997-02-10,UCLA,YAMP_37cc2bac2262
00-0028100,CartCh00,1482,Chris Carter,chris carter,,UCLA,YAMP_37cc8d4cfd2d
,,,Mike Mock,mike mock,1955-02-25,,YAMP_37d36f70d299
,,6650,Terry Charles,terry charles,1979-07-08,Portland State,YAMP_37d754842ef7
,,,Rick McIvor,rick mcivor,1960-09-26,,YAMP_37d97013980a
,,,Jaylon Moore,jaylon moore,,West. Michigan,YAMP_37da353f7bfd
,MillJo04,,John Miller,john miller,,Louisville,YAMP_37db5c9a4c4e
,,,Joe Morgan,joe morgan,1928-10-23,,YAMP_37de8139833c
00-0028013,MoffJo00,,John Moffitt,john moffitt,1986-10-28,,YAMP_37de88040a99
00-0032151,FeliJo00,,Jon Feliciano,jon feliciano,1992-02-10,,YAMP_37df5238ff29
,,,Toimi Jarvi,toimi jarvi,1920-02-28,,YAMP_37e00c6c9b25
,MickJo20,,Joey Mickey,joey mickey,,Oklahoma,YAMP_37e037b8797b
,,,Paul Lowe,paul lowe,1936-09-27,,YAMP_37e07921ec5b
00-0026251,RuckMa00,9098,Martin Rucker,martin rucker,1985-05-04,Missouri,YAMP_37e1bc364dde
,,,Dee Mackey,dee mackey,1934-10-16,,YAMP_37e5717e07d7
,,,Ken Sawyer,ken sawyer,1952-07-22,,YAMP_37e689f63f4a
,,,Aaron Taylor,aaron taylor,,Nebraska,YAMP_37ea1063bca3
,,16590,Taulia Tagovailoa,taulia tagovailoa,2000-02-15,Maryland,YAMP_37ea15f5bf5b
00-0031945,SpaiMa00,12307,Martrell Spaight,martrell spaight,1993-08-05,Arkansas,YAMP_37eb270fa4df
00-0003663,CrocZa00,1779,Zack Crockett,zack crockett,1972-12-02,Florida State,YAMP_37ed24ca5eae
,PoweBe00,,Ben Powers,ben powers,,Oklahoma,YAMP_37efda8fbb41
00-0024073,AyodRe99,8974,Remi Ayodele,remi ayodele,1983-04-22,Oklahoma,YAMP_37f07aedc6e9
,,,Daryl Cato,daryl cato,1920-01-08,,YAMP_37f28838acc5
,,,Rex Williams,rex williams,1916-07-27,,YAMP_37f2b6f34c69
00-0020754,CampKe00,6882,Kelly Campbell,kelly campbell,1980-07-23,Georgia Tech,YAMP_37f69dadf60a
,,,Keith Lester,keith lester,1962-05-28,,YAMP_37f763e5602b
00-0039580,,,Craig Young,craig young,2001-03-13,,YAMP_37f9621e2dab
,,,Larry Flowers,larry flowers,1958-04-19,,YAMP_37f96dff48f4
00-0024681,LondBr00,9302,Brandon London,brandon london,1984-10-16,Massachusetts,YAMP_37fdb0901238
,,,Russ Craft,russ craft,1919-10-15,,YAMP_37fe81b1fc4f
,,,Johnnie McDaniel,johnnie mcdaniel,1951-09-23,,YAMP_37febd634b62
,,,Dennis Morrison,dennis morrison,1951-05-18,,YAMP_37ffdb8c6d59
00-0021085,WithWi20,6581,Will Witherspoon,will witherspoon,1980-08-19,Georgia,YAMP_3800c0e60496
,WongJo20,,Joe Wong,joe wong,,BYU,YAMP_3802d81d8d63
,,,John North,john north,1921-06-17,,YAMP_380561f1d3ba
,CulpBr20,2427,Brad Culpepper,brad culpepper,,Florida,YAMP_3805ba4ff3f9
,,,Daren Gilbert,daren gilbert,1963-10-03,,YAMP_380667bd127d
,,,Wes Pate,wes pate,,S.F. Austin,YAMP_38080b997ee3
,,,Neill Armstrong,neill armstrong,1926-03-09,,YAMP_38086faf82db
00-0017237,,,Charles Washington,charles washington,1966-10-08,,YAMP_38099c6ff786
,,,Stan Johnson,stan johnson,1955-06-18,,YAMP_380aec8edaa1
,,,Gerald Willhite,gerald willhite,1959-05-30,,YAMP_380c2f6218eb
,,,Bob Nash,bob nash,1892-12-16,,YAMP_380c4aa2507a
00-0032500,,,Chris King,chris king,1993-12-13,,YAMP_380c7b338147
00-0034823,,,Josh Smith,josh smith,,,YAMP_380fa04d2b4a
,,,Bob Bjorklund,bob bjorklund,1918-06-12,,YAMP_381770d48507
,,,Don Hover,don hover,1954-12-13,,YAMP_38181bf30b3b
,,,Steve Holloway,steve holloway,1964-08-23,,YAMP_381b4ad08fc4
00-0036275,SwifDA00,14797,D'Andre Swift,d'andre swift,1999-01-14,Georgia,YAMP_381be629d2a2
,,42,Karim Abdul-Jabbar,karim abdul-jabbar,,,YAMP_381f6367f5cf
,,,Max Choboian,max choboian,1942-03-17,,YAMP_381fb5b5bf3f
00-0034982,GreeDr00,14247,Dre Greenlaw,dre greenlaw,1997-05-25,Arkansas,YAMP_381fd598948d
00-0038046,KolaCh00,15795,Charlie Kolar,charlie kolar,1999-02-10,Iowa State,YAMP_3820d998f5c7
00-0033907,SmooDa00,13267,Dawuane Smoot,dawuane smoot,1995-03-02,Illinois,YAMP_3822a80715d2
00-0040015,,,Myles Hinton,myles hinton,2002-01-09,,YAMP_3823991275f6
00-0024322,WatsGa20,8348,Gabriel Watson,gabriel watson,1983-09-24,Michigan,YAMP_3824807e7845
,BraxTy00,2445,Tyrone Braxton,tyrone braxton,,,YAMP_38261de4476f
,,,Joe Zapustas,joe zapustas,1907-07-25,,YAMP_3829813b511b
,WalkKe21,,Kenyatta Walker,kenyatta walker,,Florida,YAMP_382b72e0ac95
00-0011437,,,Stump Mitchell,stump mitchell,1959-03-15,,YAMP_382cdb8b30ae
00-0007646,,,Clayton Holmes,clayton holmes,1969-08-23,,YAMP_38331557a203
00-0040026,,,Maxen Hook,maxen hook,2001-08-19,,YAMP_3834ced10150
,,,Glenn Campbell,glenn campbell,1904-04-20,,YAMP_38357016ba2c
,,,Fred Acorn,fred acorn,1961-03-17,,YAMP_3837b8738523
00-0006055,,,Tim Goad,tim goad,1966-02-28,,YAMP_383aac37f466
,,,Paul Johns,paul johns,1958-11-14,,YAMP_383babe6546a
,,3624,Jeff Hall,jeff hall,,,YAMP_383da92374d0
,,,Cody Jones,cody jones,1951-05-03,,YAMP_383de72182bf
,WirtSt00,,Steven Wirtel,steven wirtel,,Iowa State,YAMP_383e535e6356
,PoolNa01,,Nate Poole,nate poole,,Marshall,YAMP_383efb3be913
,,,Dick Deer Slayer,dick deer slayer,,,YAMP_38412c75575c
,GoodJo21,,John Goodman,john goodman,,Oklahoma,YAMP_3841cbcb1c9e
,,,Bobby Marshall,bobby marshall,1880-03-12,,YAMP_3841d756caf1
00-0017813,WillJa99,3538,Jamal Williams,jamal williams,1976-04-28,Oklahoma State,YAMP_38425c511295
00-0034916,,,Andrew Ankrah,andrew ankrah,,,YAMP_3843f9c65c24
00-0039468,,,Gunner Britton,gunner britton,,,YAMP_38441c900e22
00-0035248,AlleZa01,14153,Zach Allen,zach allen,1997-08-20,Boston College,YAMP_38444daecb77
00-0004388,,,Kevin Dogins,kevin dogins,1972-12-07,,YAMP_38465ec29a98
,,,Calvin Wallace,calvin wallace,1965-04-17,,YAMP_3846ccfcee99
00-0033621,,,B.T. Sanders,b.t. sanders,,,YAMP_384802616dc1
,,,Frank Varrichione,frank varrichione,1932-01-14,,YAMP_384a5494ef6f
00-0004352,,,Floyd Dixon,floyd dixon,1964-04-09,,YAMP_384cb137ece6
00-0036737,,,JaQuan Bailey,jaquan bailey,,,YAMP_384cd51bc6c2
,,,Mike Pruitt,mike pruitt,1954-04-03,,YAMP_384d29e8eaa4
,,,Scott Stephenson,scott stephenson,,Iowa State,YAMP_384f000d1c1f
00-0022849,ThomJo21,7460,Joey Thomas,joey thomas,1980-08-29,Montana State,YAMP_3850b7e92227
00-0001495,,4075,Tony Booth,tony booth,1975-08-03,James Madison,YAMP_3850cf2ee89c
00-0029454,,11038,Greg Gatson,greg gatson,1989-03-24,Arkansas,YAMP_3852250e13b8
,,,Randy Dean,randy dean,1955-06-10,,YAMP_3854246e65c2
,SmitLa20,,Lance Smith,lance smith,,LSU,YAMP_385433a019d4
,BranDa20,,Dan Brandenburg,dan brandenburg,,Indiana St.,YAMP_3859470516ee
00-0035568,,,Tyler Sigler,tyler sigler,,,YAMP_3859c8f2c200
00-0033015,,,Kieren Duncan,kieren duncan,,,YAMP_385af2260f5a
00-0001825,,,Barrett Brooks,barrett brooks,1972-05-05,,YAMP_385c2fd84162
00-0020299,BailRo21,5092,Rodney Bailey,rodney bailey,1979-10-07,Ohio State,YAMP_385c6d86002d
00-0034915,,14349,Damon Sheehy-Guiseppi,damon sheehy-guiseppi,1995-02-15,Phoenix CC,YAMP_385c8d5d208f
,,,Greg Williamson,greg williamson,1964-05-11,,YAMP_386065ceb39e
,,,Jay Humphrey,jay humphrey,,Texas,YAMP_38615b7e0279
,,4860,Bryan Gilmore,bryan gilmore,1978-01-21,Midwestern State,YAMP_386199f7ed56
00-0015290,,1844,Rod Smith,rod smith,1970-05-15,Missouri Southern State,YAMP_386620816ec7
00-0039653,,,Cole Spencer,cole spencer,1999-04-12,,YAMP_3866786d1745
,,,John Mangum,john mangum,1942-09-30,,YAMP_3869b3e832e7
,,,Mark Zavagnin,mark zavagnin,,Notre Dame,YAMP_386a76cfe568
00-0011505,,,Greg Montgomery,greg montgomery,1964-10-29,,YAMP_386c76b26c87
,,,Julius Dawkins,julius dawkins,1961-01-04,,YAMP_386db7879080
,MembAr00,,Armand Membou,armand membou,,Missouri,YAMP_386fc055f54d
00-0035498,BattJo01,,John Battle,john battle,1995-02-21,,YAMP_38734839c75b
00-0034526,,,C.J. Reavis,c.j. reavis,1995-11-27,,YAMP_387608955038
00-0034931,DineJo01,14325,Joe Dineen,joe dineen,1996-03-26,Kansas,YAMP_387680c59a88
,NixoXa00,,Xavier Nixon,xavier nixon,,Florida,YAMP_387792142be1
00-0017077,,3286,Al Wallace,al wallace,1974-03-25,Maryland,YAMP_387858f3478f
,,,Jodie Marek,jodie marek,1916-03-07,,YAMP_3878dffe89e2
,,,Dean May,dean may,1962-05-26,,YAMP_387b0ef6fb6d
,,,Norm Masters,norm masters,1933-09-19,,YAMP_387b2895162a
,,,Mike Burke,mike burke,1950-07-28,,YAMP_387d03ee0ee3
,,,Leo Petree,leo petree,1893-01-04,,YAMP_387d628c84fa
,,,Garry Frank,garry frank,,Mississippi St.,YAMP_387d6c614eb6
