gsis_id,pfr_id,mfl_id,name,merge_name,birthdate,college,yamplayer_id
00-0027325,BlouLe00,9898,LeGarrette Blount,legarrette blount,1986-12-05,Oregon,YAMP_33dd73ab616b
,HestRo20,,Ron Hester,ron hester,,Florida St.,YAMP_33e112ad2d45
00-0035726,JohnJa12,14359,Jakob Johnson,jakob johnson,1994-12-15,Tennessee,YAMP_33e47b93b2b2
,,,Curt Farrier,curt farrier,1941-06-25,,YAMP_33e4b94dde7e
,,,Les Richter,les richter,1930-10-06,,YAMP_33e7ad1bda51
,,,Noble Doss,noble doss,1920-05-22,,YAMP_33e86104ff92
00-0012991,,,Zach Piller,zach piller,1976-05-02,,YAMP_33e86846c955
,,,Pete Johnson,pete johnson,1937-08-09,,YAMP_33ea6029b55a
00-0035583,,,A.J. Ouellette,a.j. ouellette,,,YAMP_33ec4889f3e1
00-0021213,BakeCh00,6596,Chris Baker,chris baker,1979-11-18,Michigan State,YAMP_33ecf0f39d1d
00-0012673,,,Tito Paul,tito paul,1972-05-24,,YAMP_33ed72fed624
,,,Ed Klewicki,ed klewicki,1911-05-04,,YAMP_33ef7212d4d0
,,,Bill Whitaker,bill whitaker,1959-11-18,,YAMP_33f1275784c2
,,,Kevin Reach,kevin reach,1963-10-24,,YAMP_33f165527418
,,,John Thomas,john thomas,1935-01-25,,YAMP_33f2aba9c885
,,,Frank Purnell,frank purnell,1933-04-05,,YAMP_33f2b17763de
,,,Tiny Feather,tiny feather,1902-02-23,,YAMP_33f3128bd371
,,,Bob Bryant,bob bryant,1937-05-19,,YAMP_33f44a03f3e1
00-0038531,,,Tyler Adams,tyler adams,,,YAMP_33f53174eeed
00-0024328,AdeyVi20,8354,Victor Adeyanju,victor adeyanju,1983-02-11,Indiana,YAMP_33f60f12d6b3
,,,Jeff Parks,jeff parks,1964-09-14,,YAMP_33f6d69496e0
,,,Bernie Leahy,bernie leahy,1908-08-15,,YAMP_33f71ec78f34
,LottRo00,,Ronnie Lott,ronnie lott,,USC,YAMP_33fa11ff9332
,,,Adam Stenavich,adam stenavich,,Michigan,YAMP_33faaf9ef93d
00-0040471,ReedNi00,17326,Nikko Reed,nikko reed,2003-03-03,Oregon,YAMP_33fb4a7a0ac2
,,384,Roy Barker,roy barker,,,YAMP_33fb4e518417
,,,Mike Trainor,mike trainor,1899-12-18,,YAMP_33fbaed31eb8
00-0038693,,,Garrett Nelson,garrett nelson,2000-03-01,,YAMP_34040cb70254
,,,Dick Bilda,dick bilda,1919-05-17,,YAMP_3404440e1b58
,TupaTo20,1683,Tom Tupa,tom tupa,,Ohio State,YAMP_34074b9cff7e
00-0030112,BohaTo00,11408,Tommy Bohanon,tommy bohanon,1990-09-10,Wake Forest,YAMP_340a19611c2c
00-0033380,,,Josh Augusta,josh augusta,1994-08-24,,YAMP_340a39d8a6cc
00-0034371,HandDa00,13683,Da'Shawn Hand,da'shawn hand,1995-11-14,Alabama,YAMP_340cd2b95f32
,RockDa20,,David Rocker,david rocker,,Auburn,YAMP_340da662feeb
00-0030585,,,Justin Pugh,justin pugh,1990-08-15,,YAMP_340e5dbe98b7
00-0023653,,8033,Rick Razzano,rick razzano,1981-01-28,Mississippi,YAMP_340f068cbe02
00-0000857,,,Anthony Bass,anthony bass,1975-03-27,,YAMP_340f70192643
,,,Doug Woodlief,doug woodlief,1943-09-04,,YAMP_340fa038f20a
,,,Sam Palumbo,sam palumbo,1932-06-07,,YAMP_3413a8443db1
,,,Sam Huff,sam huff,1934-10-04,,YAMP_3414018ffdd2
,,,Greg Coleman,greg coleman,1954-09-09,,YAMP_341530faf77d
,,,Nate Simpson,nate simpson,1954-11-30,,YAMP_341732526841
00-0006335,,,Lamont Green,lamont green,1976-07-10,,YAMP_34175d0e5d28
00-0021883,,,Johnathan Ingram,johnathan ingram,1980-09-20,,YAMP_3417606e85c9
,,,Kirk Springs,kirk springs,1958-08-16,,YAMP_34179925d7b8
,KasiNi01,,Nila Kasitati,nila kasitati,,Oklahoma,YAMP_34186606e5af
00-0019607,,,Dwayne Goodrich,dwayne goodrich,1978-05-29,,YAMP_341960d7c449
00-0031893,,,Jesse Davis,jesse davis,1991-09-15,,YAMP_3419addc8805
00-0025576,,,Adam Koets,adam koets,1984-01-07,,YAMP_341b8b54ebf2
00-0016469,,,Ed Tillison,ed tillison,1969-02-12,,YAMP_341bc093c135
00-0012911,,,Ed Philion,ed philion,1970-03-27,,YAMP_341cabcbae68
00-0019610,DrouRe00,5730,Reuben Droughns,reuben droughns,1978-08-21,Oregon,YAMP_341dcfcbfe41
,,,Ed Allen,ed allen,1901-06-05,,YAMP_341f75bc57be
00-0022630,,,Brandon Evans,brandon evans,1981-12-27,,YAMP_341fc2736bc9
,,,Kendall Trainor,kendall trainor,,Arkansas,YAMP_3423fa499b83
00-0040401,,,Gus Hartwig,gus hartwig,2002-01-21,,YAMP_34241adbb0a6
,,,John Higgins,john higgins,,UNLV,YAMP_3425b8793ad9
,BarbRo20,,Roland Barbay,roland barbay,,LSU,YAMP_34266a517df7
00-0034687,,,Korey Cunningham,korey cunningham,1995-05-17,,YAMP_34297b792b37
,,,Jim Duncan,jim duncan,1946-08-03,,YAMP_342b4d044228
00-0037071,,15980,Lujuan Winningham,lujuan winningham,1999-04-01,Central Arkansas,YAMP_342b75499993
00-0036634,FielTo00,15431,Tony Fields,tony fields,1999-06-18,West Virginia,YAMP_342b8feec862
00-0031938,DaviCa01,12227,Carl Davis,carl davis,1992-03-02,Iowa,YAMP_342bd00fd886
00-0031605,DuboB.00,12344,B.J. Dubose,b.j. dubose,1992-01-19,Louisville,YAMP_342c17082456
,,,Billy Atkins,billy atkins,1934-11-19,,YAMP_342cd783e79e
,,,Randy Dean,randy dean,1955-06-10,,YAMP_342e5279ac6d
,,4044,Robert Holcombe,robert holcombe,1975-02-26,Colorado,YAMP_342f9bc40f8b
00-0031300,MurpTr00,11709,Trent Murphy,trent murphy,1990-12-20,Stanford,YAMP_3432e06b8e78
,PoteHa20,5726,Hank Poteat,hank poteat,1977-08-30,Pittsburgh,YAMP_3434904f1c9d
,,,Bobby Dillon,bobby dillon,1930-02-23,,YAMP_34354de6edba
,,,Lou Michaels,lou michaels,1935-09-28,,YAMP_3437e01e098d
00-0027190,,10129,Todd Carter,todd carter,1986-06-07,Grand Valley State,YAMP_343cd2d39bbb
,,5179,Tommy Parks,tommy parks,,Mississippi State,YAMP_343d90c72f72
00-0031344,LatiCo00,11758,Cody Latimer,cody latimer,1992-10-10,Indiana,YAMP_343d9b1a017f
,,,Edward Davis,edward davis,,,YAMP_343df69205d7
,,,Jim Flaherty,jim flaherty,1895-12-26,,YAMP_343fbb4dc7f1
00-0027865,GrahBr99,9826,Brandon Graham,brandon graham,1988-04-03,Michigan,YAMP_34419c745d39
,,,Calvin Bundage,calvin bundage,,Oklahoma State,YAMP_34431e0dfe5f
,,,Monte Jackson,monte jackson,1953-07-14,,YAMP_3445c319bac2
00-0025602,PatrBe00,8885,Ben Patrick,ben patrick,1984-08-23,Delaware,YAMP_34489098e1cf
00-0023614,HarrCh20,7993,Chris Harris,chris harris,1982-08-06,Louisiana-Monroe,YAMP_344a6423fb97
,WilsTe20,,Ted Wilson,ted wilson,,Central Florida,YAMP_344bfb17eabf
,LewiMa22,,Marvin Lewis,marvin lewis,,Tulane,YAMP_344d48623af8
,,607,Cleveland Browns,cleveland browns,,,YAMP_34501086457c
00-0035153,CustJa01,14132,Jamal Custis,jamal custis,1995-11-06,Syracuse,YAMP_345267e1270b
,,,Harold Ely,harold ely,1909-12-26,,YAMP_345812a6e145
00-0007512,,,Jimmy Hitchcock,jimmy hitchcock,1970-11-09,,YAMP_34588ef16acf
,,4065,Dwight Hollier,dwight hollier,1977-07-30,East Carolina,YAMP_3458ca1693ba
00-0017690,,,David Wilkins,david wilkins,1969-02-24,,YAMP_3458e3a776af
00-0006633,,,Charles Haley,charles haley,1964-01-06,,YAMP_345b812f3402
,,,Mac Haik,mac haik,1946-01-19,,YAMP_345d6f424050
,StalRa20,,Ramondo Stallings,ramondo stallings,,San Diego St.,YAMP_345dd874cf2c
,RichEr00,,Eric Richardson,eric richardson,,San Jose St.,YAMP_345fb8b5477b
00-0026026,HaynJo00,9348,Joey Haynos,joey haynos,1984-08-28,Maryland,YAMP_3460325a17eb
00-0035885,,,Lavert Hill,lavert hill,1998-10-03,,YAMP_3461bda26ef3
,,,Danny Johnson,danny johnson,1955-05-07,,YAMP_3462115fe011
,CaseAa00,,Aaron Casey,aaron casey,,Indiana,YAMP_346301bce026
00-0021264,SchiJa20,6659,Jake Schifino,jake schifino,1979-11-15,Akron,YAMP_34639f913689
,,,John Milks,john milks,1943-10-17,,YAMP_346603686ed6
,BuckMi00,,Mike Buck,mike buck,,Maine,YAMP_3468b4cd9ac0
,,,Don Alley,don alley,1945-04-21,,YAMP_346ae1acd28e
00-0022852,StraDe20,7466,Derrick Strait,derrick strait,1980-08-27,Oklahoma,YAMP_346ae7d90037
,,,Steve Tensi,steve tensi,1942-12-08,,YAMP_346b8c26237f
00-0033533,HolsJo01,13356,Joshua Holsey,joshua holsey,1993-06-25,Auburn,YAMP_346bb87c5b12
,,,Jim Thibert,jim thibert,1940-06-14,,YAMP_346bcefb4292
,,,Irv Comp,irv comp,1919-05-17,,YAMP_346c272c2a38
00-0000872,,,Michael Bates,michael bates,1969-12-19,,YAMP_346e97d78e12
00-0023635,raynedav01,8014,Dave Rayner,dave rayner,1982-10-26,Michigan State,YAMP_347669df1845
00-0026016,PitoRo00,9740,Ropati Pitoitua,ropati pitoitua,1985-04-06,Washington State,YAMP_34774aab0190
00-0021332,WhitGr99,6737,Stylez White,stylez white,1979-07-25,Minnesota,YAMP_3478405c8f75
00-0033568,HairNa00,13305,Nate Hairston,nate hairston,1994-06-30,Temple,YAMP_34794914ca2a
00-0012875,petertod01,1542,Todd Peterson,todd peterson,1970-02-04,Georgia,YAMP_347cb588858d
00-0032623,,,Akil Blount,akil blount,,,YAMP_347df4f165de
,,,Jim Stuart,jim stuart,1919-07-02,,YAMP_347ef1c0319b
,,1302,Marc Bulger,marc bulger,,Kentucky,YAMP_34857de08a37
,,,Irv Kupcinet,irv kupcinet,1912-07-31,,YAMP_34869c04d33a
,,,Jafus White,jafus white,,Texas A&M-Kingsville,YAMP_3486b53420d9
,,,Frank Souchak,frank souchak,1916-01-01,,YAMP_34879fd32225
00-0020494,MossSa00,4907,Santana Moss,santana moss,1979-06-01,Miami (Fla.),YAMP_348978030e9f
,,,John Embree,john embree,1944-07-13,,YAMP_349002755b14
,,,Charley Young,charley young,1952-10-13,,YAMP_3490a80d768f
,,,Cody Jones,cody jones,1951-05-03,,YAMP_349235908665
00-0038820,IzieCh00,16457,Christian Izien,christian izien,2000-06-08,Rutgers,YAMP_3494b76368a8
,,,Scott Leggett,scott leggett,1962-09-02,,YAMP_349951c71cd7
00-0002394,,,Paul Butcher,paul butcher,1963-11-08,,YAMP_349aac07d4ff
,TuckRy20,,Ryan Tucker,ryan tucker,,TCU,YAMP_34a0179564b2
00-0020479,LaynGe00,5013,George Layne,george layne,1978-10-09,TCU,YAMP_34a355d3a0ed
,,,Steve Chomyszak,steve chomyszak,1944-02-27,,YAMP_34a36caab4f2
,,,Bill McWilliams,bill mcwilliams,1910-11-28,,YAMP_34a3a214c2a7
,EdwaAn20,,Antonio Edwards,antonio edwards,,Valdosta St.,YAMP_34a4154e6185
,,,Bob Dougherty,bob dougherty,1932-04-20,,YAMP_34a594edfbd0
00-0028825,PryoTe00,10500,Terrelle Pryor,terrelle pryor,1989-06-20,Ohio State,YAMP_34a5fbda9470
,HollJa00,,Jamie Holland,jamie holland,,Ohio St.,YAMP_34a6b7b38d7e
,,,Jim Garcia,jim garcia,1944-03-07,,YAMP_34a953f05fde
,CisoSt20,,Steve Cisowski,steve cisowski,,Santa Clara,YAMP_34aa46265369
,EdwaDa01,,David Edwards,david edwards,,Wisconsin,YAMP_34ac53b5a08c
,DrecDa20,,Dave Drechsler,dave drechsler,,North Carolina,YAMP_34ae3e98d377
00-0001682,,,John Brandes,john brandes,1964-04-02,,YAMP_34b05700f47c
00-0033717,RudoTr00,13181,Travis Rudolph,travis rudolph,1995-09-15,Florida State,YAMP_34b14b24b3d4
,,,Reuben Houston,reuben houston,,Georgia Tech,YAMP_34b4ffa4c36c
,HarrBo21,,Bob Harris,bob harris,,Auburn,YAMP_34b59f6f69ad
00-0011240,,,Bronzell Miller,bronzell miller,1971-10-12,,YAMP_34b5ad72fc87
00-0001627,BradCo00,3413,Corey Bradford,corey bradford,1975-12-08,Jackson State,YAMP_34b7e6161ef0
00-0029332,,,James Brown,james brown,1988-11-30,,YAMP_34ba015c76f7
,BlouEr00,,Eric Blount,eric blount,,North Carolina,YAMP_34bc118997cb
,SienTr20,,Troy Sienkiewicz,troy sienkiewicz,,New Mexico St.,YAMP_34be44142fab
,SciuSt20,,Steve Sciullo,steve sciullo,,Marshall,YAMP_34bf5d5786d2
,,,Dick Hermann,dick hermann,1942-07-11,,YAMP_34c15c6b6098
00-0015275,,,Quintin Smith,quintin smith,1968-08-17,,YAMP_34c1a55350ce
00-0023440,WillCa02,7817,Carnell Williams,carnell williams,1982-04-21,Auburn,YAMP_34c285846309
,JohnD.20,,D.J. Johnson,d.j. johnson,,Kentucky,YAMP_34c3b424392d
,LewiMo00,2114,Mo Lewis,mo lewis,,Georgia,YAMP_34c42982d470
,,,Dan Towler,dan towler,1928-03-06,,YAMP_34c499a25ca2
,,,Neil Halleck,neil halleck,1902-01-01,,YAMP_34c7f01cffcd
,,,Coleman Zeno,coleman zeno,1946-11-18,,YAMP_34ca52eec906
,,,Gerry Sherry,gerry sherry,,,YAMP_34ca954484cb
,,,Bob Burns,bob burns,1952-01-12,,YAMP_34cd92f8462a
,,,Derrick Thomas,derrick thomas,1965-03-08,,YAMP_34d24def1f18
,,,Jerry Moore,jerry moore,1949-03-16,,YAMP_34d2c0c563c8
,,,Jack Wilson,jack wilson,1917-11-20,,YAMP_34d3e981999d
,,,Bill Connell,bill connell,1893-10-19,,YAMP_34d7ab7126e6
00-0034494,,,Stephen Baggett,stephen baggett,,,YAMP_34daa4f942b0
,,,Mark Johnson,mark johnson,1964-03-20,,YAMP_34db49b7510f
,AlecCh00,,Chas Alecxih,chas alecxih,,Pittsburgh,YAMP_34db57362ed2
,,,George Nock,george nock,1946-03-04,,YAMP_34de1131908c
00-0005778,,,Kelvin Garmon,kelvin garmon,1976-10-26,,YAMP_34e1ae96e16a
,,,Bob Hews,bob hews,1947-12-30,,YAMP_34e52f34b890
,,,DAnte Smith,dante smith,,Arizona,YAMP_34e5906d69e6
,,,Tom Blanchard,tom blanchard,1948-05-28,,YAMP_34e5e1930431
,,4743,Kerry Joseph,kerry joseph,,Penn State,YAMP_34ea162d2de5
00-0000582,,,Aaron Bailey,aaron bailey,1971-10-24,,YAMP_34eb4cd0f02a
,DaviWe20,,Wendell Davis,wendell davis,,Oklahoma,YAMP_34eb949cc039
,,4885,Hurley Tarver,hurley tarver,,,YAMP_34ee3ab828fe
00-0039568,,,Frank Crum,frank crum,2000-05-14,,YAMP_34f0adb1c61f
00-0031831,HenrMi00,12480,Mitchell Henry,mitchell henry,1992-12-11,Western Kentucky,YAMP_34f185cc8a7e
00-0037183,PolkMa00,15773,Makai Polk,makai polk,2001-08-04,Mississippi State,YAMP_34f1e743e4ac
,,,Jimmy Heidel,jimmy heidel,1943-12-01,,YAMP_34f22acbfa20
,,,Tony Nathan,tony nathan,1956-12-14,,YAMP_34f3e3172e2f
,,,John Wittenborn,john wittenborn,1936-03-01,,YAMP_34f71200c0fb
,SchaMa01,,Max Scharping,max scharping,,Northern Illinois,YAMP_34fbace76f77
,,12915,Rashaun Simonise,rashaun simonise,1995-05-31,Calgary,YAMP_34fcf8f8b2f1
00-0033514,ByrdEm00,13574,Emanuel Byrd,emanuel byrd,1994-12-09,Marshall,YAMP_34fda2715b49
,,4644,Charlie Jones,charlie jones,,UCLA,YAMP_34ff593c8172
,TausTe20,,Terry Tausch,terry tausch,,Texas,YAMP_35001770dce7
00-0036802,RhatJo00,15538,Jon Rhattigan,jon rhattigan,1999-02-02,Army,YAMP_350279c5db17
,,,Ike Kelley,ike kelley,1944-07-14,,YAMP_3502cd7b0ed7
00-0014610,,,Ray Seals,ray seals,1965-06-17,,YAMP_3505ec7574ae
00-0036927,WernPe00,15387,Pete Werner,pete werner,1999-06-05,Ohio State,YAMP_35094efc5137
,,,Stan Keck,stan keck,1897-09-11,,YAMP_350a878045c1
,,,Stanley Shakespeare,stanley shakespeare,1963-02-05,,YAMP_350b145ad70d
00-0017277,,,Ted Washington,ted washington,1968-04-13,,YAMP_350b7636da0c
00-0027441,WestCh00,10518,Chastin West,chastin west,1987-05-01,Fresno State,YAMP_350bd98a16e3
,,,Doug Landry,doug landry,,Louisiana Tech,YAMP_350c1db96e79
,McFaJo00,,Jordan McFadden,jordan mcfadden,,Clemson,YAMP_3510a1dec01b
00-0031949,SwanDa02,12324,Damian Swann,damian swann,1992-12-04,Georgia,YAMP_3510b8a25735
00-0032745,CrosAl00,12996,Alan Cross,alan cross,1993-05-02,Memphis,YAMP_35157c18142a
00-0027482,,,Josh Pinkard,josh pinkard,1986-04-02,,YAMP_35178ef967a0
00-0029218,PaulDa01,10915,David Paulson,david paulson,1989-02-22,Oregon,YAMP_35185b462a20
,NichCa21,,Calvin Nicholson,calvin nicholson,,Oregon St.,YAMP_351ed463f161
00-0021164,,,DeShaun Foster,deshaun foster,1980-01-10,,YAMP_351f123e437f
,GrifDo21,,Don Griffin,don griffin,,Middle Tenn. St.,YAMP_351fa059d55e
,,,Louie Pessolano,louie pessolano,1907-02-23,,YAMP_351fc878bc03
00-0036336,McFaAn00,14804,Anthony McFarland,anthony mcfarland,1999-03-04,Maryland,YAMP_35206ad91643
,,,Gary Danielson,gary danielson,1951-09-10,,YAMP_35218e1da6ae
,,,Paul Dombroski,paul dombroski,1956-08-08,,YAMP_352196dc5f6e
,,,Angelo Bertelli,angelo bertelli,1921-06-18,,YAMP_352271b88852
00-0040207,SmitTi02,17224,Tim Smith,tim smith,2002-08-09,Alabama,YAMP_3523368bd3ff
,JameCr00,,Craig James,craig james,,SMU,YAMP_3524446af882
,,,James Harvey,james harvey,1965-11-27,,YAMP_3526a89a2f01
,,,Dick Cassiano,dick cassiano,1917-10-07,,YAMP_352b783ca4be
,,,Hubie Bryant,hubie bryant,1946-02-10,,YAMP_352ea4a28019
00-0031387,EbroEr00,11695,Eric Ebron,eric ebron,1993-04-10,North Carolina,YAMP_352f49a9354f
00-0018008,,,Charles Wilson,charles wilson,1968-07-01,,YAMP_35305a9cd926
,,,Gary Richard,gary richard,1965-10-09,,YAMP_35336215dbb3
,,,Jim Young,jim young,1943-06-06,,YAMP_35339df33b96
,,,Earnest Jackson,earnest jackson,1959-12-18,,YAMP_35358b75e822
00-0024380,SypnQu00,8407,Quinn Sypniewski,quinn sypniewski,1982-04-14,Colorado,YAMP_353627077870
,,,Doug Hire,doug hire,1965-04-22,,YAMP_35374ca68c0c
,,,Johnny Carter,johnny carter,,Grambling St.,YAMP_3537cfddcbf2
,,,Al Johnson,al johnson,1950-06-17,,YAMP_353a3518d50a
,,4809,Pete Swanson,pete swanson,,,YAMP_353a50857e25
00-0006074,,,Robert Goff,robert goff,1965-10-02,,YAMP_353a8687d998
00-0033742,SwooTy00,13411,Tyrone Swoopes,tyrone swoopes,1994-11-14,Texas,YAMP_353bec52c6ef
,,,Stacey Driver,stacey driver,1964-03-04,,YAMP_353cbdb051a6
,,,John Petty,john petty,1919-10-03,,YAMP_35406bab2b2d
,,42,Karim Abdul-Jabbar,karim abdul-jabbar,,,YAMP_354250adf498
00-0035169,,,Chris Nelson,chris nelson,,,YAMP_3542ac42cb33
,,,Kenny Neil,kenny neil,1959-01-08,,YAMP_3542f582ae31
,,,Joe Devlin,joe devlin,1954-02-23,,YAMP_35451e609fac
00-0040338,,,Keivie Rose,keivie rose,2000-12-14,,YAMP_35477824efa0
,,,Jim Dufft,jim dufft,1896-06-25,,YAMP_354b1015e6bf
,,,Todd Black,todd black,1964-04-12,,YAMP_354e1deee2dd
,,,George Webster,george webster,1945-11-25,,YAMP_354fb1349ff8
,,,Ken Mercer,ken mercer,1903-06-09,,YAMP_355084e841c4
00-0004586,,,Roger Duffy,roger duffy,1967-07-16,,YAMP_35531a8f0616
00-0011470,MoldAl20,2641,Alex Molden,alex molden,1973-08-04,Oregon,YAMP_3555591162c8
,,,Craig Ochs,craig ochs,,Montana,YAMP_35563e0ad18c
00-0037491,RussJJ00,16094,J.J. Russell,j.j. russell,1998-10-12,Memphis,YAMP_35572dc211a9
,,,John Havekost,john havekost,,Nebraska,YAMP_35587ed8c793
00-0034304,,,Julian Allen,julian allen,,,YAMP_355964180781
,,,Toy Ledbetter,toy ledbetter,1927-10-30,,YAMP_355c69d547b2
00-0008358,,,Melvin Jenkins,melvin jenkins,1962-03-16,,YAMP_355d9000ce81
,,,Monk Gafford,monk gafford,1920-10-01,,YAMP_35618811c7c7
00-0033586,WhitMa03,13341,Marquez White,marquez white,1994-10-29,Florida State,YAMP_3561b71b529b
,,,Paul Patterson,paul patterson,1927-02-16,,YAMP_3561e0a4ec3e
00-0032546,,,Darius Hillary,darius hillary,1993-04-05,,YAMP_356224eecd5e
,KeelMa20,,Mark Keel,mark keel,,Arizona,YAMP_356610619796
00-0021269,KampAa99,6664,Aaron Kampman,aaron kampman,1979-11-30,Iowa,YAMP_35661ecbf5b6
,,5325,Steve Martin,steve martin,,,YAMP_35667549e6bc
00-0026537,,,Edwin Williams,edwin williams,1986-12-10,,YAMP_356f2fe75b9a
,,,Tom Minter,tom minter,1939-07-18,,YAMP_356fe67c9a43
,,,Mercury Morris,mercury morris,1947-01-05,,YAMP_357372a03246
,,,Jerry Inman,jerry inman,1940-02-04,,YAMP_35744611dc78
00-0039420,BellJa00,16646,Jaheim Bell,jaheim bell,2001-06-14,Florida State,YAMP_3575b3e1120d
00-0010867,,,Karmeeleyah McGill,karmeeleyah mcgill,1971-01-11,,YAMP_357756e4f63c
,,,Dave Gagnon,dave gagnon,1951-01-17,,YAMP_35788f8e1ad7
00-0032357,,,Delvon Simmons,delvon simmons,,,YAMP_357941a58fa6
00-0032825,,,Dominique Robertson,dominique robertson,,,YAMP_3579c8300edd
00-0035600,AkinFr01,15101,Freedom Akinmoladun,freedom akinmoladun,1996-02-11,Nebraska,YAMP_357af2ae51d4
,,,Jerry Parker,jerry parker,1964-09-13,,YAMP_357b2b42fad5
00-0039304,,,Ro Torrence,ro torrence,2001-04-01,,YAMP_357eb6439a96
,,,Young Bussey,young bussey,1917-10-04,,YAMP_357eb8e7b91e
,,,John Brown,john brown,1939-06-09,,YAMP_357ffbc3c603
,,,Garry Porterfield,garry porterfield,1943-08-04,,YAMP_35833ab49fa1
00-0004352,,,Floyd Dixon,floyd dixon,1964-04-09,,YAMP_3586b03c48b1
,,,Rankin Britt,rankin britt,1915-04-11,,YAMP_35872236443d
00-0017676,,,Bruce Wilkerson,bruce wilkerson,1964-07-28,,YAMP_3589171e50d2
,,,Ziggy Andrusking,ziggy andrusking,1913-01-18,,YAMP_358a5e12aa96
,,930,Ronnie Bradford,ronnie bradford,,,YAMP_358b85d61c04
,,,Harold Bailey,harold bailey,1957-04-12,,YAMP_358cd7a8f785
00-0009839,,,Bill Lewis,bill lewis,1963-07-12,,YAMP_358d8ce843be
,,,Lloyd Voss,lloyd voss,1942-02-13,,YAMP_358eed35c9cb
00-0015589,,,Robert Staten,robert staten,1969-01-23,,YAMP_359166fc75b8
,,,Randy Smith,randy smith,,Texas A&M-Commerce,YAMP_35933f0b82bb
00-0038733,,,Myles Brooks,myles brooks,,,YAMP_359715934c34
00-0000792,,,Tomur Barnes,tomur barnes,1970-09-08,,YAMP_3598ab95c8a3
00-0003105,,,Anthony Clement,anthony clement,1976-04-10,,YAMP_3599017f0a63
00-0033279,,,Ethan Cooper,ethan cooper,1995-06-11,,YAMP_359a551af51c
00-0040548,,,Joshua Gray,joshua gray,2000-03-13,,YAMP_359b1fbb1862
00-0027885,JoseLi99,9904,Linval Joseph,linval joseph,1988-10-10,East Carolina,YAMP_359b64fc4902
00-0038548,,,O'Cyrus Torrence,o'cyrus torrence,2000-01-20,,YAMP_359c0d047e11
00-0036772,,,Artayvious Lynn,artayvious lynn,,,YAMP_359c5f9cb5f1
,aririobe01,,Obed Ariri,obed ariri,,Clemson,YAMP_359d34267ad1
00-0027427,,,Mike Tepper,mike tepper,1985-12-11,,YAMP_359dfdd57060
,,,Pete Gorgone,pete gorgone,1920-05-08,,YAMP_359e3008c15e
,,,Steve Junker,steve junker,1935-05-22,,YAMP_359f0a455841
,,,Matthew Brooks,matthew brooks,,Tennessee,YAMP_35a020351f18
,NoilSp00,13182,Speedy Noil,speedy noil,1995-10-14,Texas A&M,YAMP_35a2c4528efa
00-0032100,,12453,Shakim Phillips,shakim phillips,1992-03-19,Boston College,YAMP_35a77f6ceb22
00-0031961,NzeoMa00,12372,Mark Nzeocha,mark nzeocha,1990-01-01,Wyoming,YAMP_35a93d98e2a4
,,,Suge Knight,suge knight,1965-04-19,,YAMP_35ab83ac782e
,,,Gary Dulin,gary dulin,1957-01-20,,YAMP_35ac3b8d86f2
,ThomJo24,,Johnny Thomas,johnny thomas,,Baylor,YAMP_35ada42754e6
00-0023382,,8197,Cam Newton,cam newton,1982-05-19,Furman,YAMP_35adef9c4e0e
00-0023589,KingEr20,7968,Eric King,eric king,1982-05-10,Wake Forest,YAMP_35adf39e02de
,,,Mike Jones,mike jones,1964-08-19,,YAMP_35aed1931537
,BeatWi20,,Will Beatty,will beatty,,Connecticut,YAMP_35b271574c93
00-0038844,,,Tre'Shaun Harrison,tre'shaun harrison,2000-06-26,,YAMP_35b2f662372e
,,846,Marty Booker,marty booker,,,YAMP_35b3c2585425
00-0033057,,,Jack Conklin,jack conklin,1994-08-17,,YAMP_35b4bb965601
,,,Aaron Brant,aaron brant,,Iowa St.,YAMP_35b53df47b96
,,,Sam Hunt,sam hunt,1951-08-06,,YAMP_35b6c64b60e5
,,,Quentin Reynolds,quentin reynolds,1902-04-11,,YAMP_35b90998a271
00-0014143,,,Joe Rudolph,joe rudolph,1972-07-21,,YAMP_35b91ce5a7e4
,,,Quentin Walker,quentin walker,1961-08-27,,YAMP_35ba0509a101
00-0007423,,,Bruce Hill,bruce hill,1964-02-29,,YAMP_35bade988136
,JohnTr03,,Tre' Johnson,tre' johnson,,Temple,YAMP_35bd8102aa3b
00-0039164,RichAn03,16152,Anthony Richardson,anthony richardson,2002-05-22,Florida,YAMP_35c04800e91b
,,4278,Steve Israel,steve israel,,Furman,YAMP_35c09a2982ae
,SpriMa21,4038,Marcus Spriggs,marcus spriggs,1976-07-20,Troy State,YAMP_35c273bd5e8d
,RimiDa20,,Dave Rimington,dave rimington,,Nebraska,YAMP_35c28d577aa1
,,,Steve Enich,steve enich,1923-04-21,,YAMP_35c2d15ebae8
,McKiSt20,,Steve McKinney,steve mckinney,,Texas A&M,YAMP_35c31cc40eaf
00-0038896,SaylJa00,16850,Jacob Saylors,jacob saylors,2001-03-08,East Tennessee State,YAMP_35c872049d68
,WrigRe00,,Rejzohn Wright,rejzohn wright,,Oregon State,YAMP_35c979c66b2c
,,,Woody Thompson,woody thompson,1952-08-20,,YAMP_35cae7e5c5e5
,WareKe00,,Kevin Ware,kevin ware,,Washington,YAMP_35cb2c6829a7
00-0024736,,9380,Tra Battle,tra battle,1985-01-05,Georgia,YAMP_35cc9e4386e6
00-0035439,,,Tanner Volson,tanner volson,1996-05-04,,YAMP_35cdfe05c62a
,,,Mike Obrovac,mike obrovac,1955-10-11,,YAMP_35cf60933630
